Price,Adj Close,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META,META
Datetime,,,,,,
2025-12-15 14:30:00+00:00,641.0549926757812,641.0549926757812,649.6500244140625,638.7000732421875,644.25,2264723
2025-12-15 15:30:00+00:00,650.5451049804688,650.5451049804688,650.760009765625,640.7999877929688,640.9299926757812,1317447
2025-12-15 16:30:00+00:00,650.3099975585938,650.3099975585938,651.3900146484375,648.6699829101562,650.6199951171875,846923
2025-12-15 17:30:00+00:00,650.219970703125,650.219970703125,652.3200073242188,649.239990234375,650.3699951171875,647454
2025-12-15 18:30:00+00:00,651.219970703125,651.219970703125,652.1599731445312,649.25,650.0999755859375,545846
2025-12-15 19:30:00+00:00,650.9949951171875,650.9949951171875,651.6199951171875,649.9099731445312,651.2750244140625,713982
2025-12-15 20:30:00+00:00,647.5,647.5,653.0,647.125,651.0499877929688,1323739
2025-12-16 14:30:00+00:00,649.3099975585938,649.3099975585938,654.5999755859375,643.2000122070312,643.239990234375,1535518
2025-12-16 15:30:00+00:00,650.3599853515625,650.3599853515625,653.75,648.5989990234375,649.2849731445312,841855
2025-12-16 16:30:00+00:00,651.3699951171875,651.3699951171875,652.7999877929688,648.2249755859375,650.239990234375,708590
2025-12-16 17:30:00+00:00,650.2650146484375,650.2650146484375,652.6799926757812,649.25,651.3699951171875,610210
2025-12-16 18:30:00+00:00,655.0800170898438,655.0800170898438,655.22998046875,650.3300170898438,650.3300170898438,912599
2025-12-16 19:30:00+00:00,658.8599853515625,658.8599853515625,659.2000122070312,655.0399169921875,655.0499877929688,1153621
2025-12-16 20:30:00+00:00,657.1599731445312,657.1599731445312,662.52001953125,657.1099853515625,658.844970703125,1455221
2025-12-17 14:30:00+00:00,659.4199829101562,659.4199829101562,660.2000122070312,654.0,655.6099853515625,1621830
2025-12-17 15:30:00+00:00,658.7999877929688,658.7999877929688,660.1500244140625,655.1300048828125,659.4000244140625,1103389
2025-12-17 16:30:00+00:00,659.469970703125,659.469970703125,660.4000244140625,655.9000244140625,658.6900024414062,843112
2025-12-17 17:30:00+00:00,657.4149780273438,657.4149780273438,661.22998046875,656.780029296875,659.4323120117188,665345
2025-12-17 18:30:00+00:00,653.0349731445312,653.0349731445312,657.9099731445312,652.0700073242188,657.4000244140625,798722
2025-12-17 19:30:00+00:00,653.5800170898438,653.5800170898438,654.9500122070312,652.4099731445312,653.1199951171875,644997
2025-12-17 20:30:00+00:00,649.47998046875,649.47998046875,654.7000122070312,649.2000122070312,653.6400146484375,1157955
2025-12-18 14:30:00+00:00,666.3400268554688,666.3400268554688,666.7000122070312,656.4600219726562,656.989990234375,2745202
2025-12-18 15:30:00+00:00,667.030029296875,667.030029296875,670.5599975585938,665.77001953125,666.2999877929688,1383130
2025-12-18 16:30:00+00:00,663.910400390625,663.910400390625,668.75,662.219970703125,667.0,1117215
2025-12-18 17:30:00+00:00,666.6199951171875,666.6199951171875,667.219970703125,663.3800048828125,663.8099975585938,693816
2025-12-18 18:30:00+00:00,663.9400024414062,663.9400024414062,667.5150146484375,663.155029296875,666.6199951171875,537565
2025-12-18 19:30:00+00:00,664.5399780273438,664.5399780273438,664.9299926757812,661.7719116210938,663.9299926757812,795351
2025-12-18 20:30:00+00:00,664.3800048828125,664.3800048828125,666.5399780273438,663.8800048828125,664.47998046875,1136131
2025-12-19 14:30:00+00:00,662.2839965820312,662.2839965820312,667.77001953125,661.0999755859375,666.510009765625,3730423
