Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX
Datetime,,,,,,
2025-12-15 14:30:00+00:00,94.00499725341797,94.00499725341797,96.06500244140625,93.86000061035156,96.0,5610795
2025-12-15 15:30:00+00:00,94.43000030517578,94.43000030517578,94.55999755859375,93.83499908447266,94.00499725341797,2675928
2025-12-15 16:30:00+00:00,94.0,94.0,94.44100189208984,93.7300033569336,94.43000030517578,2181275
2025-12-15 17:30:00+00:00,93.6449966430664,93.6449966430664,94.2300033569336,93.56999969482422,94.00499725341797,2296090
2025-12-15 18:30:00+00:00,93.95989990234375,93.95989990234375,94.16500091552734,93.52999877929688,93.6449966430664,1941943
2025-12-15 19:30:00+00:00,93.69499969482422,93.69499969482422,94.01000213623047,93.5999984741211,93.95500183105469,2256363
2025-12-15 20:30:00+00:00,93.76000213623047,93.76000213623047,93.86499786376953,93.55000305175781,93.69499969482422,3484602
2025-12-16 14:30:00+00:00,93.94950103759766,93.94950103759766,94.29499816894531,93.31999969482422,93.87999725341797,4476355
2025-12-16 15:30:00+00:00,94.29010009765625,94.29010009765625,94.43499755859375,93.7300033569336,93.94499969482422,2508811
2025-12-16 16:30:00+00:00,94.46499633789062,94.46499633789062,94.67500305175781,94.25,94.29070281982422,2039363
2025-12-16 17:30:00+00:00,94.25800323486328,94.25800323486328,94.5,93.80000305175781,94.45999908447266,2093200
2025-12-16 18:30:00+00:00,94.38500213623047,94.38500213623047,94.66999816894531,94.2300033569336,94.26589965820312,1792602
2025-12-16 19:30:00+00:00,94.44499969482422,94.44499969482422,94.5199966430664,94.18000030517578,94.38749694824219,1691173
2025-12-16 20:30:00+00:00,94.54499816894531,94.54499816894531,94.91999816894531,94.15499877929688,94.44499969482422,3058790
2025-12-17 14:30:00+00:00,97.13500213623047,97.13500213623047,97.33000183105469,95.61000061035156,95.9800033569336,11333971
2025-12-17 15:30:00+00:00,95.76000213623047,95.76000213623047,97.1500015258789,95.19999694824219,97.13500213623047,5891271
2025-12-17 16:30:00+00:00,95.80500030517578,95.80500030517578,95.94999694824219,95.46499633789062,95.76000213623047,3030538
2025-12-17 17:30:00+00:00,95.71499633789062,95.71499633789062,95.97000122070312,95.42500305175781,95.80500030517578,2263349
2025-12-17 18:30:00+00:00,95.23500061035156,95.23500061035156,95.77999877929688,95.05999755859375,95.70999908447266,2418616
2025-12-17 19:30:00+00:00,94.68499755859375,94.68499755859375,95.37000274658203,94.65499877929688,95.23500061035156,2322514
2025-12-17 20:30:00+00:00,94.76000213623047,94.76000213623047,95.0199966430664,94.45999908447266,94.69000244140625,3233491
2025-12-18 14:30:00+00:00,95.50499725341797,95.50499725341797,95.61499786376953,94.12999725341797,95.0199966430664,5545724
2025-12-18 15:30:00+00:00,94.69930267333984,94.69930267333984,95.80999755859375,94.5,95.5,3242516
2025-12-18 16:30:00+00:00,94.19499969482422,94.19499969482422,94.87000274658203,93.94999694824219,94.69000244140625,3005103
2025-12-18 17:30:00+00:00,93.86509704589844,93.86509704589844,94.38999938964844,93.80999755859375,94.19000244140625,2274093
2025-12-18 18:30:00+00:00,93.96499633789062,93.96499633789062,94.27999877929688,93.75,93.86499786376953,1920521
2025-12-18 19:30:00+00:00,93.94709777832031,93.94709777832031,94.08000183105469,93.58999633789062,93.97000122070312,2286772
2025-12-18 20:30:00+00:00,93.9800033569336,93.9800033569336,94.06999969482422,93.80000305175781,93.94999694824219,3072093
2025-12-19 14:30:00+00:00,94.79000091552734,94.79000091552734,95.33000183105469,93.44999694824219,93.56999969482422,13496927
